15,163.29
29,298.39
35,359.88
33,338.48
30,314.65
33,344.06
10,105.96
8,93.76
7,80.91
35,359.42
29,301.46
34,345.16
29,296.35
24,249.32
27,280.47
24,252.45
17,179.76
15,163.67
30,313.76
32,334.96
35,357.66
14,149.96
7,84.23
10,105.76
17,182.11
35,362.81
31,322.49
22,229.27
1,15.12
25,256.26
26,273.01
22,229.25
24,250.96
17,184.3
8,93.9
2,33.96
35,364.65
7,77.4
24,252.19
21,223.73
24,251.56
1,22.73
14,145.84
19,200.97
15,164.36
10,105.03
8,91.28
29,304.53
16,173.25
29,299.52
16,170.76
11,123.04
25,264.07
29,302.44
19,201.21
1,16.28
16,166.81
14,150.35
19,195.32
21,220.74
8,94.82
17,176.12
31,318.66
6,65.03
2,34.4
11,115.85
23,236.03
12,132.02
19,196.79
28,288.79
13,142.25
6,74.27
33,341.68
12,128.86
11,116.06
4,45.71
20,205.13
32,334.63
26,271.23
7,83.51
25,258.07
24,247.14
11,121.63
30,313.69
21,215.44
12,128.95
35,356.26
33,342.18
16,170.92
31,321.08
35,358.13
21,222.86
18,191.94
5,59.79
19,203.14
12,132.88
31,321.02
13,135.66
3,35.02
28,293.07
26,273.14
5,64.96
33,344.98
7,77.69
31,320.49
18,187.01
34,348.67
10,108.35
35,357.42
3,42.15
30,305.26
8,87.15
16,167.88
8,88.33
16,173.79
13,138.43
24,252.7
31,319.69
7,80.72
15,158.92
13,137.03
24,247.1
7,75.71
18,186.94
6,73.57
29,302.3
8,90.64
19,196.4
33,337.87
20,209.97
7,80.22
21,215.41
19,202.15
1,21.74
14,152.05
15,157.88
27,277.41
35,362.5
19,196.14
30,306.45
20,207.08
6,71.12
29,295.04
8,91.43
33,335.59
29,299.89
33,339.38
7,75.35
22,230.18
22,227.94
11,115.08
28,293.31
4,45.19
19,203.99
34,351.43
2,33.15
22,226.18
30,309.54
22,225.81
10,111.12
17,177.58
12,127.19
26,268.79
29,297.04
23,236.49
15,164.89
14,152.07
6,69.95
17,181.68
3,35.38
1,20.24
27,279.12
13,143.45
11,118.53
17,175.45
5,64.95
20,206.03
11,121.83
35,359.55
7,77.48
28,294.41
29,295.98
11,116.02
20,212.56
1,15.03
3,43.74
1,20.72
18,191.16
3,36.91
1,18.21
4,52.6
3,35.12
7,76.24
17,175.45
25,262.64
13,138.32
11,116.8
11,123.7
6,73.17
33,336.5
19,195.43
14,151.67
10,113.88
29,302.01
34,346.12
6,68.53
29,299.62
15,161.75
11,119.3
10,110.38
25,259.67
18,191.74
4,47.1
29,303.22
35,355.29
32,334.35
32,329.01
25,256.86
7,80.96
17,177.42
27,284.95
32,334.54
33,340.44
35,356.41
11,115.06
29,303.06
21,222.43
9,101.43
15,163.54
24,247.47
27,277.72
9,99.44
29,299.21
12,130.07
5,56.86
21,221.83
27,277.27
33,340.22
12,126.79
18,190.75
28,287.34
35,356.72
31,323.3
21,222.8
28,287.8
22,228.65
14,149.14
26,270.27
20,211.22
19,197.1
21,217.24
23,236.49
34,352.64
19,197.61
13,143.91
20,206.25
34,345.54
19,204.34
27,280.63
23,243.51
21,224.67
10,110.56
27,275.98
5,64.18
6,65.31
16,165.41
32,328.99
24,254.38
3,40.95
23,244.44
12,125.1
11,122.14
35,361
29,299.12
26,269.67
11,124.17
24,251.39
30,313.19
13,138.09
14,153.34
9,101.9
15,162.74
17,182.86
20,207.79
14,152.81
33,343.7
4,50.94
31,315.34
7,78.23
6,72.81
14,153.18
9,103.72
19,200.18
23,241.89
31,322.55
10,107.41
8,94.14
29,304.08
23,236.09
28,290.52
4,54.96
2,33.45
18,189.3
34,351.05
11,121.19
10,111.41
9,99.76
25,259.48
30,310.14
29,297.49
19,198.57
5,64.83
32,330.99
6,74.59
16,165.95
34,348.58
21,216.33
1,22.67
31,320.57
12,130.16
29,296.27
13,142.93
11,119.34
16,169.91
2,32.26
14,152.16
24,247.3
6,71.76
25,257.92
24,246.43
25,259.86
34,354.04
13,136.77
28,294.52
23,238.56
18,193.94
27,277.74
3,36.55
12,133.16
10,106.98
13,142.96
12,133.67
17,175.97
1,18.76
34,354.84
3,36.11
23,239.79
4,53.56
8,85.72
23,241.05
20,205.86
29,300.53
29,297.45
34,345.52
7,76
31,320.83
12,128.42
25,256.64
4,52.61
7,75.59
2,31.97
18,185.64
24,247.62
25,261.21
12,131.38
4,46.27
33,337.95
1,18.44
32,331.46
28,287.52
7,79.87
11,124.97
11,117.81
11,118.03
31,324.31
7,76.26
23,241.45
5,56.65
14,145.71
11,123.08
32,325.79
13,142.52
33,336.58
27,277.26
2,32.87
15,159.27
19,198.83
7,84.51
11,122.91
11,121.91
16,172.12
26,267.26
2,33.64
29,298.92
18,185.29
31,318.99
10,105.66
24,254.48
34,352.31
10,114.47
11,117.03
24,249.98
22,230.08
13,144.97
35,360.48
12,129.52
22,233.58
21,216.76
12,125.05
16,168.33
13,141.53
4,49.68
3,41.42
11,123.06
6,70.95
15,162.99
4,46.13
11,123.31
15,160.62
10,113.76
5,55.75
29,298.98
17,179.91
2,28.89
26,268.49
1,16.39
13,135.79
10,106.3
6,70.51
19,201.7
34,348.14
12,126.78
25,256.7
1,21.19
30,314.28
21,216.29
12,134.7
19,199.97
29,302.48
14,149.13
13,141.59
8,92.13
34,351.07
30,308.69
13,138.5
31,321.52
26,271.96
11,121.74
33,340.39
6,66.36
17,181.45
13,138.57
15,164.69
9,97.27
3,43.94
13,138.33
29,297.4
15,159.6
2,34.9
5,61.7
2,34.59
15,164.34
33,336.27
14,146.68
12,134.94
2,28.04
29,295.73
18,191.81
2,27.75
3,40.4
19,203.61
13,143.61
3,39.06
25,261.37
11,119.96
23,241.12
27,279.7
2,30.65
7,76.05
21,220.74
19,201.88
17,184.3
2,33.69
20,214.91
32,328.17
31,317.12
5,56.38
7,76.6
33,341.97
22,231.05
28,286.08
6,72.67
27,284.34
31,324.58
1,23.02
13,144.44
6,70.4
23,236.26
7,83.9
10,114.46
8,88.27
31,322.24
4,50.96
2,29.73
21,217.06
29,297.95
18,185.46
24,249.22
12,129.25
27,280.03
27,283.15
28,294.33
26,272.07
22,233.45
24,251.92
4,45.65
31,319.68
29,304.07
22,231.33
2,34.18
22,232.56
30,305.29
5,56.8
18,188.26
28,288.14
19,200.79
24,246.25
28,285.69
20,214.34
17,178.51
4,47.06
31,323.25
8,85.97
13,144.71
26,271.96
20,207.74
34,349.37
19,204.31
26,269.25
11,120.42
18,187.26
16,169.86
10,106.04
21,222.26
10,108.82
7,77.03
2,33.74
27,282.59
29,295.72
12,127.73
19,202.66
1,21.69
15,155.38
29,296.49
16,169.74
5,55.51
11,116.32
5,55.55
33,340.27
29,301.31
20,211.48
12,134
12,134.5
12,133
